;advanced.name;0
api.openproxylist.xyz;12769
api.proxyscrape.com;2310
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1509
github-TheSpeedX;6795
github-UptimerBot;1214
github-almroot;87
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;816
github-jetkai;4372
github-manuGMG;502
github-mertguvencli;534
github-mmpx12;4380
github-monosans;1606
github-proxy4parsing;2425
github-rdavydov;1627
github-roosterkid;2601
github-sunny9577;891
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1503
smallseotools.com;0
us-proxy.org;400
All: 56867, Without Duplicates: 15591
