;advanced.name;0
api.openproxylist.xyz;14300
api.proxyscrape.com;3030
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1792
github-TheSpeedX;7183
github-UptimerBot;1501
github-almroot;72
github-aslisk;3529
github-clarketm;400
github-hendrikbgr;547
github-hookzof;840
github-jetkai;3232
github-manuGMG;473
github-mertguvencli;718
github-mmpx12;4745
github-monosans;1849
github-proxy4parsing;2731
github-rdavydov;1826
github-roosterkid;3230
github-sunny9577;913
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1825
smallseotools.com;0
us-proxy.org;400
All: 61190, Without Duplicates: 14930
