;advanced.name;0
api.openproxylist.xyz;13249
api.proxyscrape.com;2975
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1264
github-TheSpeedX;6804
github-UptimerBot;1570
github-almroot;128
github-aslisk;3530
github-clarketm;400
github-hendrikbgr;547
github-hookzof;896
github-jetkai;3092
github-manuGMG;403
github-mertguvencli;306
github-mmpx12;4146
github-monosans;1844
github-proxy4parsing;3130
github-rdavydov;1890
github-roosterkid;2574
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1301
smallseotools.com;0
us-proxy.org;400
All: 57435, Without Duplicates: 15493
