;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;902
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;895
github-TheSpeedX;5722
github-UptimerBot;602
github-almroot;19
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;130
github-jetkai;1638
github-manuGMG;243
github-mertguvencli;261
github-mmpx12;3922
github-monosans;458
github-proxy4parsing;5381
github-rdavydov;1489
github-roosterkid;500
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2080
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 46833, Without Duplicates: 18122
