;advanced.name;0
api.openproxylist.xyz;13652
api.proxyscrape.com;2534
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1711
github-TheSpeedX;7143
github-UptimerBot;1275
github-almroot;75
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;730
github-jetkai;3246
github-manuGMG;455
github-mertguvencli;568
github-mmpx12;4638
github-monosans;1266
github-proxy4parsing;3840
github-rdavydov;0
github-roosterkid;2704
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1712
smallseotools.com;0
us-proxy.org;400
All: 57372, Without Duplicates: 15667
