;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2098
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1141
github-TheSpeedX;6352
github-UptimerBot;780
github-almroot;135
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;869
github-hookzof;580
github-jetkai;3544
github-manuGMG;337
github-mertguvencli;269
github-mmpx12;4064
github-monosans;1800
github-proxy4parsing;5087
github-rdavydov;1669
github-roosterkid;1734
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1137
smallseotools.com;0
us-proxy.org;400
All: 55730, Without Duplicates: 18385
