;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;921
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;978
github-TheSpeedX;5755
github-UptimerBot;236
github-almroot;47
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;458
github-hookzof;288
github-jetkai;3028
github-manuGMG;309
github-mertguvencli;256
github-mmpx12;3914
github-monosans;628
github-proxy4parsing;5142
github-rdavydov;462
github-roosterkid;600
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;982
smallseotools.com;0
us-proxy.org;400
All: 48136, Without Duplicates: 17670
