;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2410
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;970
github-TheSpeedX;6257
github-UptimerBot;807
github-almroot;78
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;770
github-hookzof;530
github-jetkai;4006
github-manuGMG;309
github-mertguvencli;599
github-mmpx12;3878
github-monosans;1601
github-proxy4parsing;5158
github-rdavydov;1558
github-roosterkid;1366
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;969
smallseotools.com;0
us-proxy.org;400
All: 55394, Without Duplicates: 19036
