;advanced.name;0
api.openproxylist.xyz;14843
api.proxyscrape.com;3083
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1773
github-TheSpeedX;7356
github-UptimerBot;1926
github-almroot;108
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1080
github-jetkai;4034
github-manuGMG;476
github-mertguvencli;356
github-mmpx12;4624
github-monosans;2099
github-proxy4parsing;3742
github-rdavydov;0
github-roosterkid;3423
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1581
smallseotools.com;0
us-proxy.org;400
All: 62327, Without Duplicates: 16407
