;advanced.name;0
api.openproxylist.xyz;13185
api.proxyscrape.com;3166
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1409
github-TheSpeedX;6895
github-UptimerBot;1527
github-almroot;71
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1116
github-jetkai;2692
github-manuGMG;492
github-mertguvencli;612
github-mmpx12;4313
github-monosans;1957
github-proxy4parsing;4023
github-rdavydov;0
github-roosterkid;2256
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1457
smallseotools.com;0
us-proxy.org;400
All: 57011, Without Duplicates: 16483
