;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1731
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;958
github-TheSpeedX;5949
github-UptimerBot;602
github-almroot;36
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;538
github-jetkai;3860
github-manuGMG;297
github-mertguvencli;223
github-mmpx12;3880
github-monosans;1353
github-proxy4parsing;5389
github-rdavydov;1489
github-roosterkid;1529
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52515, Without Duplicates: 19096
