;advanced.name;0
api.openproxylist.xyz;13574
api.proxyscrape.com;3650
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1299
github-TheSpeedX;7209
github-UptimerBot;1576
github-almroot;101
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1316
github-jetkai;4144
github-manuGMG;518
github-mertguvencli;754
github-mmpx12;4282
github-monosans;2231
github-proxy4parsing;4311
github-rdavydov;0
github-roosterkid;2032
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1339
smallseotools.com;0
us-proxy.org;400
All: 60175, Without Duplicates: 17888
