;advanced.name;0
api.openproxylist.xyz;13521
api.proxyscrape.com;3040
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1611
github-TheSpeedX;6815
github-UptimerBot;1376
github-almroot;160
github-aslisk;3529
github-clarketm;400
github-hendrikbgr;547
github-hookzof;846
github-jetkai;3286
github-manuGMG;415
github-mertguvencli;324
github-mmpx12;4519
github-monosans;1665
github-proxy4parsing;2843
github-rdavydov;1619
github-roosterkid;2806
github-sunny9577;929
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1661
smallseotools.com;0
us-proxy.org;400
All: 58362, Without Duplicates: 15591
