;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1778
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1186
github-TheSpeedX;6179
github-UptimerBot;602
github-almroot;47
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;458
github-jetkai;2732
github-manuGMG;288
github-mertguvencli;280
github-mmpx12;4114
github-monosans;1221
github-proxy4parsing;5426
github-rdavydov;1489
github-roosterkid;1608
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;2
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52058, Without Duplicates: 18795
