;advanced.name;0
api.openproxylist.xyz;12838
api.proxyscrape.com;3016
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1371
github-TheSpeedX;6702
github-UptimerBot;1368
github-almroot;130
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;896
github-jetkai;4055
github-manuGMG;474
github-mertguvencli;418
github-mmpx12;4256
github-monosans;2427
github-proxy4parsing;3878
github-rdavydov;0
github-roosterkid;2327
github-sunny9577;926
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1445
smallseotools.com;0
us-proxy.org;400
All: 57431, Without Duplicates: 16584
