;advanced.name;0
api.openproxylist.xyz;10241
api.proxyscrape.com;1327
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1086
github-TheSpeedX;5945
github-UptimerBot;344
github-almroot;36
github-aslisk;3550
github-clarketm;400
github-hendrikbgr;420
github-hookzof;482
github-jetkai;2366
github-manuGMG;267
github-mertguvencli;219
github-mmpx12;4006
github-monosans;805
github-proxy4parsing;4770
github-rdavydov;803
github-roosterkid;1278
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1092
smallseotools.com;0
us-proxy.org;400
All: 48395, Without Duplicates: 16355
