;advanced.name;0
api.openproxylist.xyz;12813
api.proxyscrape.com;3606
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1355
github-TheSpeedX;6791
github-UptimerBot;1186
github-almroot;53
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;994
github-jetkai;2337
github-manuGMG;506
github-mertguvencli;215
github-mmpx12;4274
github-monosans;1781
github-proxy4parsing;4275
github-rdavydov;0
github-roosterkid;2504
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1343
smallseotools.com;0
us-proxy.org;400
All: 55866, Without Duplicates: 16771
