;advanced.name;0
api.openproxylist.xyz;12035
api.proxyscrape.com;3106
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1283
github-TheSpeedX;6507
github-UptimerBot;1131
github-almroot;30
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1024
github-jetkai;3544
github-manuGMG;565
github-mertguvencli;382
github-mmpx12;4149
github-monosans;1882
github-proxy4parsing;4103
github-rdavydov;0
github-roosterkid;1802
github-sunny9577;924
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1333
smallseotools.com;0
us-proxy.org;400
All: 54712, Without Duplicates: 16498
