;advanced.name;0
api.openproxylist.xyz;11306
api.proxyscrape.com;2082
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1129
github-TheSpeedX;6081
github-UptimerBot;684
github-almroot;49
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;563
github-hookzof;548
github-jetkai;4285
github-manuGMG;312
github-mertguvencli;454
github-mmpx12;4043
github-monosans;1242
github-proxy4parsing;4861
github-rdavydov;1150
github-roosterkid;1822
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1130
smallseotools.com;0
us-proxy.org;400
All: 54621, Without Duplicates: 16996
