;advanced.name;0
api.openproxylist.xyz;13177
api.proxyscrape.com;2544
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1590
github-TheSpeedX;6900
github-UptimerBot;1287
github-almroot;99
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;788
github-jetkai;3423
github-manuGMG;436
github-mertguvencli;348
github-mmpx12;4424
github-monosans;1551
github-proxy4parsing;3245
github-rdavydov;1321
github-roosterkid;2998
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1629
smallseotools.com;0
us-proxy.org;400
All: 57583, Without Duplicates: 15823
