;advanced.name;0
api.openproxylist.xyz;13436
api.proxyscrape.com;3375
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1292
github-TheSpeedX;7021
github-UptimerBot;1862
github-almroot;126
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;974
github-jetkai;3546
github-manuGMG;333
github-mertguvencli;577
github-mmpx12;3813
github-monosans;2057
github-proxy4parsing;2306
github-rdavydov;2119
github-roosterkid;2196
github-sunny9577;889
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 56859, Without Duplicates: 15504
