;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1870
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1369
github-TheSpeedX;6602
github-UptimerBot;602
github-almroot;105
github-aslisk;3512
github-clarketm;400
github-hendrikbgr;547
github-hookzof;514
github-jetkai;2965
github-manuGMG;305
github-mertguvencli;239
github-mmpx12;4272
github-monosans;1570
github-proxy4parsing;5573
github-rdavydov;1510
github-roosterkid;1944
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54110, Without Duplicates: 18423
