;advanced.name;0
api.openproxylist.xyz;13393
api.proxyscrape.com;3057
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1487
github-TheSpeedX;7002
github-UptimerBot;1635
github-almroot;105
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;958
github-jetkai;3547
github-manuGMG;467
github-mertguvencli;449
github-mmpx12;4344
github-monosans;1984
github-proxy4parsing;3354
github-rdavydov;0
github-roosterkid;2635
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1558
smallseotools.com;0
us-proxy.org;400
All: 57806, Without Duplicates: 15747
