;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2269
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1234
github-TheSpeedX;6588
github-UptimerBot;602
github-almroot;35
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;698
github-jetkai;2874
github-manuGMG;316
github-mertguvencli;258
github-mmpx12;4168
github-monosans;1595
github-proxy4parsing;5517
github-rdavydov;1655
github-roosterkid;1770
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54235, Without Duplicates: 19418
