;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1650
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;908
github-TheSpeedX;6003
github-UptimerBot;602
github-almroot;36
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;486
github-jetkai;2495
github-manuGMG;268
github-mertguvencli;202
github-mmpx12;3848
github-monosans;1186
github-proxy4parsing;5384
github-rdavydov;1489
github-roosterkid;1766
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51007, Without Duplicates: 18460
