;advanced.name;0
api.openproxylist.xyz;13699
api.proxyscrape.com;2858
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1692
github-TheSpeedX;7020
github-UptimerBot;1543
github-almroot;59
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;894
github-jetkai;3504
github-manuGMG;440
github-mertguvencli;431
github-mmpx12;4608
github-monosans;1727
github-proxy4parsing;3620
github-rdavydov;0
github-roosterkid;2690
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1164
smallseotools.com;0
us-proxy.org;400
All: 57788, Without Duplicates: 15422
