;advanced.name;0
api.openproxylist.xyz;12820
api.proxyscrape.com;2734
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1499
github-TheSpeedX;6592
github-UptimerBot;1326
github-almroot;67
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;928
github-jetkai;3169
github-manuGMG;473
github-mertguvencli;432
github-mmpx12;4382
github-monosans;1656
github-proxy4parsing;3393
github-rdavydov;0
github-roosterkid;2595
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1594
smallseotools.com;0
us-proxy.org;400
All: 55481, Without Duplicates: 15382
