;advanced.name;0
api.openproxylist.xyz;13949
api.proxyscrape.com;3152
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1654
github-TheSpeedX;7064
github-UptimerBot;1639
github-almroot;81
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;984
github-jetkai;4683
github-manuGMG;515
github-mertguvencli;445
github-mmpx12;4521
github-monosans;1917
github-proxy4parsing;3463
github-rdavydov;0
github-roosterkid;3177
github-sunny9577;908
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1720
smallseotools.com;0
us-proxy.org;400
All: 60773, Without Duplicates: 16190
