;advanced.name;0
api.openproxylist.xyz;13487
api.proxyscrape.com;2477
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1787
github-TheSpeedX;6991
github-UptimerBot;1384
github-almroot;91
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;860
github-jetkai;4721
github-manuGMG;479
github-mertguvencli;170
github-mmpx12;4660
github-monosans;1703
github-proxy4parsing;3762
github-rdavydov;0
github-roosterkid;3000
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1668
smallseotools.com;0
us-proxy.org;400
All: 59061, Without Duplicates: 16134
