;advanced.name;0
api.openproxylist.xyz;13307
api.proxyscrape.com;2813
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1530
github-TheSpeedX;6955
github-UptimerBot;1354
github-almroot;84
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;918
github-jetkai;3919
github-manuGMG;385
github-mertguvencli;464
github-mmpx12;4466
github-monosans;1809
github-proxy4parsing;2384
github-rdavydov;1809
github-roosterkid;2469
github-sunny9577;891
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 56489, Without Duplicates: 16062
