;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2805
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;452
github-TheSpeedX;6256
github-UptimerBot;602
github-almroot;54
github-aslisk;3521
github-clarketm;400
github-hendrikbgr;547
github-hookzof;754
github-jetkai;4378
github-manuGMG;269
github-mertguvencli;584
github-mmpx12;3327
github-monosans;1594
github-proxy4parsing;1246
github-rdavydov;1643
github-roosterkid;1140
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 48214, Without Duplicates: 15862
