;advanced.name;0
api.openproxylist.xyz;10000
api.proxyscrape.com;1440
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1177
github-TheSpeedX;5759
github-UptimerBot;383
github-almroot;27
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;407
github-hookzof;450
github-jetkai;1459
github-manuGMG;319
github-mertguvencli;181
github-mmpx12;4101
github-monosans;808
github-proxy4parsing;5061
github-rdavydov;806
github-roosterkid;988
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1175
smallseotools.com;0
us-proxy.org;400
All: 47407, Without Duplicates: 16342
