;advanced.name;0
api.openproxylist.xyz;12773
api.proxyscrape.com;2299
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1572
github-TheSpeedX;6784
github-UptimerBot;881
github-almroot;86
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;838
github-jetkai;4621
github-manuGMG;450
github-mertguvencli;362
github-mmpx12;4467
github-monosans;1240
github-proxy4parsing;3252
github-rdavydov;1221
github-roosterkid;2446
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1620
smallseotools.com;0
us-proxy.org;400
All: 56735, Without Duplicates: 15850
