;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1405
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1250
github-TheSpeedX;6234
github-UptimerBot;542
github-almroot;51
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;517
github-hookzof;488
github-jetkai;3910
github-manuGMG;311
github-mertguvencli;245
github-mmpx12;4155
github-monosans;1477
github-proxy4parsing;5326
github-rdavydov;1463
github-roosterkid;1854
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53368, Without Duplicates: 18341
