;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1693
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1273
github-TheSpeedX;6221
github-UptimerBot;439
github-almroot;42
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;487
github-hookzof;412
github-jetkai;2350
github-manuGMG;301
github-mertguvencli;137
github-mmpx12;4204
github-monosans;915
github-proxy4parsing;5319
github-rdavydov;854
github-roosterkid;1914
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50703, Without Duplicates: 18444
