;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1903
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1161
github-TheSpeedX;6282
github-UptimerBot;602
github-almroot;50
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;558
github-jetkai;2981
github-manuGMG;287
github-mertguvencli;350
github-mmpx12;4096
github-monosans;1256
github-proxy4parsing;5342
github-rdavydov;1267
github-roosterkid;1474
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52290, Without Duplicates: 18751
