;advanced.name;0
api.openproxylist.xyz;13679
api.proxyscrape.com;2779
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1677
github-TheSpeedX;6822
github-UptimerBot;1526
github-almroot;83
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;848
github-jetkai;4667
github-manuGMG;494
github-mertguvencli;457
github-mmpx12;4563
github-monosans;1806
github-proxy4parsing;3484
github-rdavydov;0
github-roosterkid;3126
github-sunny9577;910
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1787
smallseotools.com;0
us-proxy.org;400
All: 59603, Without Duplicates: 16078
