;advanced.name;0
api.openproxylist.xyz;13893
api.proxyscrape.com;2345
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1767
github-TheSpeedX;7042
github-UptimerBot;1354
github-almroot;72
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;826
github-jetkai;3565
github-manuGMG;479
github-mertguvencli;474
github-mmpx12;4686
github-monosans;1648
github-proxy4parsing;3830
github-rdavydov;0
github-roosterkid;3124
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1742
smallseotools.com;0
us-proxy.org;400
All: 58669, Without Duplicates: 15534
