;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3015
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;659
github-TheSpeedX;6861
github-UptimerBot;2045
github-almroot;71
github-aslisk;3522
github-clarketm;400
github-hendrikbgr;547
github-hookzof;732
github-jetkai;4843
github-manuGMG;325
github-mertguvencli;556
github-mmpx12;3569
github-monosans;2049
github-proxy4parsing;1472
github-rdavydov;2147
github-roosterkid;1606
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 53054, Without Duplicates: 16041
