;advanced.name;0
api.openproxylist.xyz;13111
api.proxyscrape.com;2981
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1606
github-TheSpeedX;6815
github-UptimerBot;1409
github-almroot;156
github-aslisk;3529
github-clarketm;400
github-hendrikbgr;547
github-hookzof;740
github-jetkai;4015
github-manuGMG;418
github-mertguvencli;192
github-mmpx12;4504
github-monosans;1562
github-proxy4parsing;2843
github-rdavydov;1361
github-roosterkid;2330
github-sunny9577;929
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1631
smallseotools.com;0
us-proxy.org;400
All: 57529, Without Duplicates: 15640
