;advanced.name;0
api.openproxylist.xyz;12444
api.proxyscrape.com;2646
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1449
github-TheSpeedX;6491
github-UptimerBot;1310
github-almroot;75
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;700
github-jetkai;2726
github-manuGMG;444
github-mertguvencli;251
github-mmpx12;4331
github-monosans;1536
github-proxy4parsing;3417
github-rdavydov;0
github-roosterkid;2538
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1508
smallseotools.com;0
us-proxy.org;400
All: 53680, Without Duplicates: 15243
