;advanced.name;0
api.openproxylist.xyz;13200
api.proxyscrape.com;2796
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1463
github-TheSpeedX;6964
github-UptimerBot;1448
github-almroot;115
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1022
github-jetkai;2448
github-manuGMG;493
github-mertguvencli;629
github-mmpx12;4392
github-monosans;2012
github-proxy4parsing;3989
github-rdavydov;0
github-roosterkid;2130
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1558
smallseotools.com;0
us-proxy.org;400
All: 56487, Without Duplicates: 15623
