;advanced.name;0
api.openproxylist.xyz;11917
api.proxyscrape.com;2651
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1211
github-TheSpeedX;6476
github-UptimerBot;1284
github-almroot;48
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;806
github-jetkai;2446
github-manuGMG;322
github-mertguvencli;471
github-mmpx12;4150
github-monosans;1551
github-proxy4parsing;2267
github-rdavydov;1544
github-roosterkid;1822
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50801, Without Duplicates: 14907
