;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2200
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;988
github-TheSpeedX;6255
github-UptimerBot;602
github-almroot;52
github-aslisk;3518
github-clarketm;400
github-hendrikbgr;547
github-hookzof;656
github-jetkai;2939
github-manuGMG;321
github-mertguvencli;567
github-mmpx12;3924
github-monosans;1583
github-proxy4parsing;6249
github-rdavydov;1510
github-roosterkid;1184
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53691, Without Duplicates: 20200
