;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2867
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1188
github-TheSpeedX;7042
github-UptimerBot;1550
github-almroot;69
github-aslisk;3523
github-clarketm;400
github-hendrikbgr;547
github-hookzof;814
github-jetkai;3503
github-manuGMG;316
github-mertguvencli;594
github-mmpx12;4096
github-monosans;1796
github-proxy4parsing;1623
github-rdavydov;1490
github-roosterkid;2301
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 52353, Without Duplicates: 16324
