;advanced.name;0
api.openproxylist.xyz;13921
api.proxyscrape.com;2958
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1665
github-TheSpeedX;7232
github-UptimerBot;1521
github-almroot;143
github-aslisk;3528
github-clarketm;400
github-hendrikbgr;547
github-hookzof;810
github-jetkai;3450
github-manuGMG;458
github-mertguvencli;563
github-mmpx12;4584
github-monosans;1838
github-proxy4parsing;2570
github-rdavydov;1658
github-roosterkid;3020
github-sunny9577;904
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1694
smallseotools.com;0
us-proxy.org;400
All: 59915, Without Duplicates: 15217
