;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2709
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1346
github-TheSpeedX;6646
github-UptimerBot;602
github-almroot;88
github-aslisk;3513
github-clarketm;400
github-hendrikbgr;547
github-hookzof;906
github-jetkai;3343
github-manuGMG;433
github-mertguvencli;689
github-mmpx12;4229
github-monosans;1963
github-proxy4parsing;5656
github-rdavydov;2054
github-roosterkid;2037
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 57362, Without Duplicates: 20070
