;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3136
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1388
github-TheSpeedX;6990
github-UptimerBot;602
github-almroot;106
github-aslisk;3517
github-clarketm;400
github-hendrikbgr;547
github-hookzof;628
github-jetkai;3715
github-manuGMG;334
github-mertguvencli;573
github-mmpx12;4318
github-monosans;2259
github-proxy4parsing;6074
github-rdavydov;2459
github-roosterkid;2326
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 59570, Without Duplicates: 20711
