;advanced.name;0
api.openproxylist.xyz;12862
api.proxyscrape.com;2495
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1641
github-TheSpeedX;6744
github-UptimerBot;1195
github-almroot;74
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;912
github-jetkai;4134
github-manuGMG;386
github-mertguvencli;104
github-mmpx12;4508
github-monosans;1465
github-proxy4parsing;3520
github-rdavydov;0
github-roosterkid;1926
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;562
smallseotools.com;0
us-proxy.org;400
All: 54353, Without Duplicates: 15532
