;advanced.name;0
api.openproxylist.xyz;12206
api.proxyscrape.com;2645
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1297
github-TheSpeedX;6568
github-UptimerBot;1165
github-almroot;30
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1120
github-jetkai;2325
github-manuGMG;540
github-mertguvencli;525
github-mmpx12;4163
github-monosans;1934
github-proxy4parsing;4094
github-rdavydov;0
github-roosterkid;1733
github-sunny9577;924
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1358
smallseotools.com;0
us-proxy.org;400
All: 53541, Without Duplicates: 16071
