;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2012
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1315
github-TheSpeedX;7084
github-UptimerBot;602
github-almroot;184
github-aslisk;3519
github-clarketm;400
github-hendrikbgr;547
github-hookzof;576
github-jetkai;5105
github-manuGMG;343
github-mertguvencli;209
github-mmpx12;4199
github-monosans;2336
github-proxy4parsing;715
github-rdavydov;2137
github-roosterkid;1396
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51306, Without Duplicates: 15835
