;advanced.name;0
api.openproxylist.xyz;11884
api.proxyscrape.com;2482
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1216
github-TheSpeedX;6476
github-UptimerBot;1128
github-almroot;48
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;704
github-jetkai;2446
github-manuGMG;325
github-mertguvencli;440
github-mmpx12;4150
github-monosans;1352
github-proxy4parsing;2253
github-rdavydov;1138
github-roosterkid;1554
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49429, Without Duplicates: 14458
