;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1398
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1197
github-TheSpeedX;6039
github-UptimerBot;602
github-almroot;32
github-aslisk;3510
github-clarketm;400
github-hendrikbgr;547
github-hookzof;488
github-jetkai;2312
github-manuGMG;311
github-mertguvencli;145
github-mmpx12;4093
github-monosans;907
github-proxy4parsing;5476
github-rdavydov;1091
github-roosterkid;1392
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50150, Without Duplicates: 18586
