;advanced.name;0
api.openproxylist.xyz;12506
api.proxyscrape.com;2841
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1235
github-TheSpeedX;6707
github-UptimerBot;1288
github-almroot;35
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1276
github-jetkai;2622
github-manuGMG;535
github-mertguvencli;450
github-mmpx12;4138
github-monosans;1936
github-proxy4parsing;4131
github-rdavydov;0
github-roosterkid;1894
github-sunny9577;924
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1318
smallseotools.com;0
us-proxy.org;400
All: 54745, Without Duplicates: 16218
