;advanced.name;0
api.openproxylist.xyz;13582
api.proxyscrape.com;2699
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1750
github-TheSpeedX;6907
github-UptimerBot;1271
github-almroot;56
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;868
github-jetkai;3195
github-manuGMG;461
github-mertguvencli;486
github-mmpx12;4654
github-monosans;1615
github-proxy4parsing;3771
github-rdavydov;0
github-roosterkid;2631
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1637
smallseotools.com;0
us-proxy.org;400
All: 57403, Without Duplicates: 15568
