;advanced.name;0
api.openproxylist.xyz;13931
api.proxyscrape.com;3196
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1701
github-TheSpeedX;6932
github-UptimerBot;1493
github-almroot;69
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;874
github-jetkai;3132
github-manuGMG;467
github-mertguvencli;600
github-mmpx12;4635
github-monosans;1707
github-proxy4parsing;3782
github-rdavydov;0
github-roosterkid;2774
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1620
smallseotools.com;0
us-proxy.org;400
All: 58732, Without Duplicates: 15905
