;advanced.name;0
api.openproxylist.xyz;10255
api.proxyscrape.com;1511
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1129
github-TheSpeedX;5823
github-UptimerBot;571
github-almroot;26
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;497
github-hookzof;466
github-jetkai;2045
github-manuGMG;273
github-mertguvencli;229
github-mmpx12;4041
github-monosans;955
github-proxy4parsing;5020
github-rdavydov;903
github-roosterkid;1514
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1132
smallseotools.com;0
us-proxy.org;400
All: 49257, Without Duplicates: 16434
