;advanced.name;0
api.openproxylist.xyz;14732
api.proxyscrape.com;3345
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1794
github-TheSpeedX;7290
github-UptimerBot;2056
github-almroot;94
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1288
github-jetkai;3818
github-manuGMG;473
github-mertguvencli;210
github-mmpx12;4699
github-monosans;2153
github-proxy4parsing;3824
github-rdavydov;0
github-roosterkid;3180
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1753
smallseotools.com;0
us-proxy.org;400
All: 62531, Without Duplicates: 16261
