;advanced.name;0
api.openproxylist.xyz;9631
api.proxyscrape.com;1886
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;887
github-TheSpeedX;5813
github-UptimerBot;602
github-almroot;27
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;412
github-jetkai;2575
github-manuGMG;269
github-mertguvencli;348
github-mmpx12;3826
github-monosans;1170
github-proxy4parsing;5394
github-rdavydov;1489
github-roosterkid;920
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 48634, Without Duplicates: 18502
