;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1565
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1098
github-TheSpeedX;6104
github-UptimerBot;602
github-almroot;36
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;424
github-jetkai;3767
github-manuGMG;305
github-mertguvencli;281
github-mmpx12;4046
github-monosans;1096
github-proxy4parsing;5429
github-rdavydov;1489
github-roosterkid;1231
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52125, Without Duplicates: 18583
