;advanced.name;0
api.openproxylist.xyz;12502
api.proxyscrape.com;3117
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1277
github-TheSpeedX;7097
github-UptimerBot;1639
github-almroot;108
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1326
github-jetkai;2951
github-manuGMG;536
github-mertguvencli;675
github-mmpx12;4158
github-monosans;2347
github-proxy4parsing;4228
github-rdavydov;0
github-roosterkid;514
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1271
smallseotools.com;0
us-proxy.org;400
All: 55583, Without Duplicates: 16548
