;advanced.name;0
api.openproxylist.xyz;12811
api.proxyscrape.com;2693
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1308
github-TheSpeedX;6918
github-UptimerBot;1256
github-almroot;34
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;882
github-jetkai;2978
github-manuGMG;559
github-mertguvencli;464
github-mmpx12;4209
github-monosans;1980
github-proxy4parsing;4118
github-rdavydov;0
github-roosterkid;2188
github-sunny9577;924
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1380
smallseotools.com;0
us-proxy.org;400
All: 55611, Without Duplicates: 16754
