;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;810
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1002
github-TheSpeedX;5722
github-UptimerBot;602
github-almroot;19
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;158
github-jetkai;1638
github-manuGMG;249
github-mertguvencli;156
github-mmpx12;3922
github-monosans;546
github-proxy4parsing;5376
github-rdavydov;1489
github-roosterkid;418
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 46795, Without Duplicates: 17856
