;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2331
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1389
github-TheSpeedX;6611
github-UptimerBot;1078
github-almroot;49
github-aslisk;3525
github-clarketm;400
github-hendrikbgr;547
github-hookzof;800
github-jetkai;2485
github-manuGMG;341
github-mertguvencli;473
github-mmpx12;4260
github-monosans;1183
github-proxy4parsing;2092
github-rdavydov;1177
github-roosterkid;1830
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49205, Without Duplicates: 15830
